t,rpm,throttle,gear,boost,speed
0.1604762077331543,270.44464592617476,0.0,1,0.0,0.0
0.18152832984924316,269.8134300445639,0.0,1,0.0,0.0
0.20585370063781738,269.51044642139067,0.0,1,0.0,0.0
0.22793340682983398,269.36501428226757,0.0,1,0.0,0.0
0.24808478355407715,269.29520685548846,0.0,1,0.0,0.0
0.2701444625854492,269.2616992906345,0.0,1,0.0,0.0
0.29135680198669434,269.24561565950455,0.0,1,0.0,0.0
0.31311583518981934,269.23789551656216,0.0,1,0.0,0.0
0.3356001377105713,269.23418984794984,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.022572040557861328,421.12,0.0,1,0.0,0.0
0.04317831993103027,362.1376,0.0,1,0.0,0.0
0.06323838233947754,333.826048,0.0,1,0.0,0.0
0.08328938484191895,320.23650304,0.0,1,0.0,0.0
0.1058809757232666,313.7135214592,0.0,1,0.0,0.0
0.12999677658081055,310.582490300416,0.0,1,0.0,0.0
0.1539163589477539,309.0795953441997,0.0,1,0.0,0.0
0.1765270233154297,308.35820576521587,0.0,1,0.0,0.0
0.20124077796936035,308.0119387673036,0.0,1,0.0,0.0
0.22236847877502441,307.84573060830576,0.0,1,0.0,0.0
0.24801898002624512,307.76595069198675,0.0,1,0.0,0.0
0.2725794315338135,307.72765633215363,0.0,1,0.0,0.0
0.3014335632324219,307.70927503943375,0.0,1,0.0,0.0
0.3277013301849365,307.7004520189282,0.0,1,0.0,0.0
0.3548450469970703,307.6962169690855,0.0,1,0.0,0.0
0.38390207290649414,307.6941841451611,0.0,1,0.0,0.0
0.41356897354125977,307.69320838967735,0.0,1,0.0,0.0
0.44165873527526855,307.69274002704515,0.0,1,0.0,0.0
0.47077131271362305,307.6925152129817,0.0,1,0.0,0.0
0.49829554557800293,307.69240730223123,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.02631354331970215,421.12,0.0,1,0.0,0.0
0.05498385429382324,362.1376,0.0,1,0.0,0.0
0.0842595100402832,333.826048,0.0,1,0.0,0.0
0.11312317848205566,320.23650304,0.0,1,0.0,0.0
0.14130735397338867,313.7135214592,0.0,1,0.0,0.0
0.1692659854888916,310.582490300416,0.0,1,0.0,0.0
0.19650888442993164,309.0795953441997,0.0,1,0.0,0.0
0.22114968299865723,308.35820576521587,0.0,1,0.0,0.0
0.24769091606140137,308.0119387673036,0.0,1,0.0,0.0
0.27230310440063477,307.84573060830576,0.0,1,0.0,0.0
0.2979004383087158,307.76595069198675,0.0,1,0.0,0.0
0.32367587089538574,307.72765633215363,0.0,1,0.0,0.0
0.35025811195373535,307.70927503943375,0.0,1,0.0,0.0
0.37062668800354004,307.7004520189282,0.0,1,0.0,0.0
0.39156532287597656,307.6962169690855,0.0,1,0.0,0.0
0.4143235683441162,307.6941841451611,0.0,1,0.0,0.0
0.43654394149780273,307.69320838967735,0.0,1,0.0,0.0
0.4576108455657959,307.69274002704515,0.0,1,0.0,0.0
0.4807765483856201,307.6925152129817,0.0,1,0.0,0.0
0.5017852783203125,307.69240730223123,0.0,1,0.0,0.0
0.5236120223999023,307.69235550507096,0.0,1,0.0,0.0
0.5503566265106201,307.69233064243406,0.0,1,0.0,0.0
0.5712926387786865,307.69231870836836,0.0,1,0.0,0.0
0.5942034721374512,307.6923129800168,0.0,1,0.0,0.0
0.6157844066619873,307.69231023040805,0.0,1,0.0,0.0
0.6369342803955078,307.69230891059584,0.0,1,0.0,0.0
0.6610052585601807,307.692308277086,0.0,1,0.0,0.0
0.6840991973876953,307.6923079730013,0.0,1,0.0,0.0
0.7064347267150879,307.6923078270406,0.0,1,0.0,0.0
0.7280068397521973,307.6923077569795,0.0,1,0.0,0.0
0.7531270980834961,307.69230772335015,0.0,1,0.0,0.0
0.77622389793396,307.6923077072081,0.0,1,0.0,0.0
0.799055814743042,307.6923076994599,0.0,1,0.0,0.0
0.8196878433227539,307.69230769574074,0.0,1,0.0,0.0
0.8418214321136475,307.69230769395557,0.0,1,0.0,0.0
0.863919734954834,307.69230769309866,0.0,1,0.0,0.0
0.8865268230438232,307.69230769268734,0.0,1,0.0,0.0
0.9065930843353271,307.6923076924899,0.0,1,0.0,0.0
0.9292247295379639,307.69230769239516,0.0,1,0.0,0.0
0.9488067626953125,307.6923076923497,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.026427745819091797,421.12,0.0,1,0.0,0.0
0.0460057258605957,362.1376,0.0,1,0.0,0.0
0.06598353385925293,333.826048,0.0,1,0.0,0.0
0.08649682998657227,320.23650304,0.0,1,0.0,0.0
0.1100912094116211,313.7135214592,0.0,1,0.0,0.0
0.13314533233642578,310.582490300416,0.0,1,0.0,0.0
0.1553668975830078,309.0795953441997,0.0,1,0.0,0.0
0.1760091781616211,308.35820576521587,0.0,1,0.0,0.0
0.20007038116455078,308.0119387673036,0.0,1,0.0,0.0
0.22675132751464844,307.84573060830576,0.0,1,0.0,0.0
0.25396037101745605,307.76595069198675,0.0,1,0.0,0.0
0.2780272960662842,307.72765633215363,0.0,1,0.0,0.0
0.3041367530822754,307.70927503943375,0.0,1,0.0,0.0
0.3328573703765869,307.7004520189282,0.0,1,0.0,0.0
0.35626912117004395,307.6962169690855,0.0,1,0.0,0.0
0.3814094066619873,307.6941841451611,0.0,1,0.0,0.0
0.4091174602508545,307.69320838967735,0.0,1,0.0,0.0
0.4367408752441406,307.69274002704515,0.0,1,0.0,0.0
0.4646120071411133,307.6925152129817,0.0,1,0.0,0.0
0.4917418956756592,307.69240730223123,0.0,1,0.0,0.0
0.517376184463501,307.69235550507096,0.0,1,0.0,0.0
0.5449819564819336,307.69233064243406,0.0,1,0.0,0.0
0.5701637268066406,307.69231870836836,0.0,1,0.0,0.0
0.5977528095245361,307.6923129800168,0.0,1,0.0,0.0
0.6244359016418457,307.69231023040805,0.0,1,0.0,0.0
0.6520345211029053,307.69230891059584,0.0,1,0.0,0.0
0.6786794662475586,307.692308277086,0.0,1,0.0,0.0
0.705866813659668,307.6923079730013,0.0,1,0.0,0.0
0.7334480285644531,307.6923078270406,0.0,1,0.0,0.0
0.7618703842163086,307.6923077569795,0.0,1,0.0,0.0
0.7892434597015381,307.69230772335015,0.0,1,0.0,0.0
0.8173465728759766,307.6923077072081,0.0,1,0.0,0.0
0.8424777984619141,307.6923076994599,0.0,1,0.0,0.0
0.8684842586517334,307.69230769574074,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.027225732803344727,421.12,0.0,1,0.0,0.0
0.05483126640319824,362.1376,0.0,1,0.0,0.0
0.08149385452270508,333.826048,0.0,1,0.0,0.0
0.10916280746459961,320.23650304,0.0,1,0.0,0.0
0.13654160499572754,313.7135214592,0.0,1,0.0,0.0
0.16827869415283203,310.582490300416,0.0,1,0.0,0.0
0.19495677947998047,309.0795953441997,0.0,1,0.0,0.0
0.22398591041564941,308.35820576521587,0.0,1,0.0,0.0
0.2521932125091553,308.0119387673036,0.0,1,0.0,0.0
0.28014612197875977,307.84573060830576,0.0,1,0.0,0.0
0.3069794178009033,307.76595069198675,0.0,1,0.0,0.0
0.3281698226928711,307.72765633215363,0.0,1,0.0,0.0
0.3483543395996094,307.70927503943375,0.0,1,0.0,0.0
0.3691060543060303,307.7004520189282,0.0,1,0.0,0.0
0.3942301273345947,307.6962169690855,0.0,1,0.0,0.0
0.41744303703308105,307.6941841451611,0.0,1,0.0,0.0
0.44061875343322754,307.69320838967735,0.0,1,0.0,0.0
0.46675705909729004,307.69274002704515,0.0,1,0.0,0.0
0.49138975143432617,307.6925152129817,0.0,1,0.0,0.0
0.5146293640136719,307.69240730223123,0.0,1,0.0,0.0
0.5351734161376953,307.69235550507096,0.0,1,0.0,0.0
0.5589137077331543,307.69233064243406,0.0,1,0.0,0.0
0.5831496715545654,307.69231870836836,0.0,1,0.0,0.0
0.6067543029785156,307.6923129800168,0.0,1,0.0,0.0
0.6329853534698486,307.69231023040805,0.0,1,0.0,0.0
0.6592390537261963,307.69230891059584,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.024637460708618164,421.12,0.0,1,0.0,0.0
0.04877805709838867,362.1376,0.0,1,0.0,0.0
0.07239413261413574,333.826048,0.0,1,0.0,0.0
0.09511089324951172,320.23650304,0.0,1,0.0,0.0
0.12128496170043945,313.7135214592,0.0,1,0.0,0.0
0.14303231239318848,310.582490300416,0.0,1,0.0,0.0
0.1657097339630127,309.0795953441997,0.0,1,0.0,0.0
0.18735456466674805,308.35820576521587,0.0,1,0.0,0.0
0.2096102237701416,308.0119387673036,0.0,1,0.0,0.0
0.2333219051361084,307.84573060830576,0.0,1,0.0,0.0
0.25699377059936523,307.76595069198675,0.0,1,0.0,0.0
0.27808356285095215,307.72765633215363,0.0,1,0.0,0.0
0.3027622699737549,307.70927503943375,0.0,1,0.0,0.0
0.32884764671325684,307.7004520189282,0.0,1,0.0,0.0
0.35199642181396484,307.6962169690855,0.0,1,0.0,0.0
0.37260007858276367,307.6941841451611,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.02583622932434082,421.12,0.0,1,0.0,0.0
0.048937082290649414,362.1376,0.0,1,0.0,0.0
0.07316756248474121,333.826048,0.0,1,0.0,0.0
0.09862804412841797,320.23650304,0.0,1,0.0,0.0
0.12537765502929688,313.7135214592,0.0,1,0.0,0.0
0.15064144134521484,310.582490300416,0.0,1,0.0,0.0
0.1757676601409912,309.0795953441997,0.0,1,0.0,0.0
0.19939017295837402,308.35820576521587,0.0,1,0.0,0.0
0.2253434658050537,308.0119387673036,0.0,1,0.0,0.0
0.2503926753997803,307.84573060830576,0.0,1,0.0,0.0
0.2724344730377197,307.76595069198675,0.0,1,0.0,0.0
0.2977786064147949,307.72765633215363,0.0,1,0.0,0.0
0.3243730068206787,307.70927503943375,0.0,1,0.0,0.0
0.3521535396575928,307.7004520189282,0.0,1,0.0,0.0
0.37855052947998047,307.6962169690855,0.0,1,0.0,0.0
0.4052915573120117,307.6941841451611,0.0,1,0.0,0.0
0.42646288871765137,307.69320838967735,0.0,1,0.0,0.0
0.4483978748321533,307.69274002704515,0.0,1,0.0,0.0
0.47519803047180176,307.6925152129817,0.0,1,0.0,0.0
0.4988987445831299,307.69240730223123,0.0,1,0.0,0.0
0.522456169128418,307.69235550507096,0.0,1,0.0,0.0
0.5443694591522217,307.69233064243406,0.0,1,0.0,0.0
0.5680174827575684,307.69231870836836,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.024094104766845703,421.12,0.0,1,0.0,0.0
0.04422926902770996,362.1376,0.0,1,0.0,0.0
0.06528162956237793,333.826048,0.0,1,0.0,0.0
0.08685898780822754,320.23650304,0.0,1,0.0,0.0
0.10946917533874512,313.7135214592,0.0,1,0.0,0.0
0.13492608070373535,310.582490300416,0.0,1,0.0,0.0
0.15550661087036133,309.0795953441997,0.0,1,0.0,0.0
0.17806100845336914,308.35820576521587,0.0,1,0.0,0.0
0.2021777629852295,308.0119387673036,0.0,1,0.0,0.0
0.22572064399719238,307.84573060830576,0.0,1,0.0,0.0
0.2472379207611084,307.76595069198675,0.0,1,0.0,0.0
0.27042484283447266,307.72765633215363,0.0,1,0.0,0.0
0.29531168937683105,307.70927503943375,0.0,1,0.0,0.0
0.31834840774536133,307.7004520189282,0.0,1,0.0,0.0
0.3419947624206543,307.6962169690855,0.0,1,0.0,0.0
0.36410951614379883,307.6941841451611,0.0,1,0.0,0.0
0.39043354988098145,307.69320838967735,0.0,1,0.0,0.0
0.41354918479919434,307.69274002704515,0.0,1,0.0,0.0
0.44284629821777344,307.6925152129817,0.0,1,0.0,0.0
0.4638972282409668,307.69240730223123,0.0,1,0.0,0.0
0.4860045909881592,307.69235550507096,0.0,1,0.0,0.0
0.5100891590118408,307.69233064243406,0.0,1,0.0,0.0
0.5351653099060059,307.69231870836836,0.0,1,0.0,0.0
0.5522987842559814,307.6923129800168,0.0,1,0.0,0.0
0.5698432922363281,307.69231023040805,0.0,1,0.0,0.0
0.5887198448181152,307.69230891059584,0.0,1,0.0,0.0
0.6097462177276611,307.692308277086,0.0,1,0.0,0.0
0.626873254776001,307.6923079730013,0.0,1,0.0,0.0
0.6445651054382324,307.6923078270406,0.0,1,0.0,0.0
0.6602425575256348,307.6923077569795,0.0,1,0.0,0.0
0.6788969039916992,307.69230772335015,0.0,1,0.0,0.0
0.6958601474761963,307.6923077072081,0.0,1,0.0,0.0
0.7113945484161377,307.6923076994599,0.0,1,0.0,0.0
0.7286899089813232,307.69230769574074,0.0,1,0.0,0.0
0.7455511093139648,307.69230769395557,0.0,1,0.0,0.0
0.76210618019104,307.69230769309866,0.0,1,0.0,0.0
0.7783348560333252,307.69230769268734,0.0,1,0.0,0.0
0.7945780754089355,307.6923076924899,0.0,1,0.0,0.0
0.8118240833282471,307.69230769239516,0.0,1,0.0,0.0
0.8278470039367676,307.6923076923497,0.0,1,0.0,0.0
0.8444943428039551,307.69230769232786,0.0,1,0.0,0.0
0.8607802391052246,307.6923076923174,0.0,1,0.0,0.0
0.8778049945831299,307.69230769231234,0.0,1,0.0,0.0
0.8967938423156738,307.6923076923099,0.0,1,0.0,0.0
0.9156594276428223,307.69230769230876,0.0,1,0.0,0.0
0.9352445602416992,307.6923076923082,0.0,1,0.0,0.0
0.9513826370239258,307.69230769230796,0.0,1,0.0,0.0
0.969419002532959,307.69230769230785,0.0,1,0.0,0.0
0.9855787754058838,307.69230769230774,0.0,1,0.0,0.0
1.0019917488098145,307.69230769230774,0.0,1,0.0,0.0
1.017500877380371,307.69230769230774,0.0,1,0.0,0.0
1.0351169109344482,307.69230769230774,0.0,1,0.0,0.0
1.0524425506591797,307.69230769230774,0.0,1,0.0,0.0
1.074016809463501,307.69230769230774,0.0,1,0.0,0.0
1.0999677181243896,307.69230769230774,0.0,1,0.0,0.0
1.1269567012786865,307.69230769230774,0.0,1,0.0,0.0
1.1549220085144043,307.69230769230774,0.0,1,0.0,0.0
1.17948579788208,307.69230769230774,0.0,1,0.0,0.0
1.2042896747589111,307.69230769230774,0.0,1,0.0,0.0
1.2304117679595947,307.69230769230774,0.0,1,0.0,0.0
1.2516162395477295,307.69230769230774,0.0,1,0.0,0.0
1.2711749076843262,307.69230769230774,0.0,1,0.0,0.0
1.2962524890899658,307.69230769230774,0.0,1,0.0,0.0
1.3219795227050781,307.69230769230774,0.0,1,0.0,0.0
1.3543665409088135,307.69230769230774,0.0,1,0.0,0.0
1.3809728622436523,307.69230769230774,0.0,1,0.0,0.0
1.4071364402770996,307.69230769230774,0.0,1,0.0,0.0
1.4329981803894043,307.69230769230774,0.0,1,0.0,0.0
1.4594078063964844,307.69230769230774,0.0,1,0.0,0.0
1.4825515747070312,307.69230769230774,0.0,1,0.0,0.0
1.5041682720184326,307.69230769230774,0.0,1,0.0,0.0
1.528987169265747,307.69230769230774,0.0,1,0.0,0.0
1.553863525390625,307.69230769230774,0.0,1,0.0,0.0
1.575484275817871,307.69230769230774,0.0,1,0.0,0.0
1.598273515701294,307.69230769230774,0.0,1,0.0,0.0
1.6220741271972656,307.69230769230774,0.0,1,0.0,0.0
1.6472578048706055,307.69230769230774,0.0,1,0.0,0.0
1.672820806503296,307.69230769230774,0.0,1,0.0,0.0
1.6947307586669922,307.69230769230774,0.0,1,0.0,0.0
1.7198050022125244,307.69230769230774,0.0,1,0.0,0.0
1.7445919513702393,307.69230769230774,0.0,1,0.0,0.0
1.768481969833374,307.69230769230774,0.0,1,0.0,0.0
1.7935714721679688,307.69230769230774,0.0,1,0.0,0.0
1.8141067028045654,307.69230769230774,0.0,1,0.0,0.0
1.8376781940460205,307.69230769230774,0.0,1,0.0,0.0
1.8612351417541504,307.69230769230774,0.0,1,0.0,0.0
1.8878018856048584,307.69230769230774,0.0,1,0.0,0.0
1.9138011932373047,307.69230769230774,0.0,1,0.0,0.0
1.9379677772521973,307.69230769230774,0.0,1,0.0,0.0
1.9605486392974854,307.69230769230774,0.0,1,0.0,0.0
1.9847171306610107,307.69230769230774,0.0,1,0.0,0.0
2.0071942806243896,307.69230769230774,0.0,1,0.0,0.0
2.0326099395751953,307.69230769230774,0.0,1,0.0,0.0
2.0526466369628906,307.69230769230774,0.0,1,0.0,0.0
2.076181650161743,307.69230769230774,0.0,1,0.0,0.0
2.097748041152954,307.69230769230774,0.0,1,0.0,0.0
2.118011236190796,307.69230769230774,0.0,1,0.0,0.0
2.142833948135376,307.69230769230774,0.0,1,0.0,0.0
2.1678988933563232,307.69230769230774,0.0,1,0.0,0.0
2.1919679641723633,307.69230769230774,0.0,1,0.0,0.0
2.2168989181518555,307.69230769230774,0.0,1,0.0,0.0
2.236529588699341,307.69230769230774,0.0,1,0.0,0.0
2.256588935852051,307.69230769230774,0.0,1,0.0,0.0
2.278610944747925,307.69230769230774,0.0,1,0.0,0.0
2.3034000396728516,307.69230769230774,0.0,1,0.0,0.0
2.323476552963257,307.69230769230774,0.0,1,0.0,0.0
2.3495545387268066,307.69230769230774,0.0,1,0.0,0.0
2.369612455368042,307.69230769230774,0.0,1,0.0,0.0
2.3902792930603027,307.69230769230774,0.0,1,0.0,0.0
2.4152355194091797,307.69230769230774,0.0,1,0.0,0.0
2.443974256515503,307.69230769230774,0.0,1,0.0,0.0
2.4661967754364014,307.69230769230774,0.0,1,0.0,0.0
2.489529848098755,307.69230769230774,0.0,1,0.0,0.0
2.509718656539917,307.69230769230774,0.0,1,0.0,0.0
2.531832218170166,307.69230769230774,0.0,1,0.0,0.0
2.5579183101654053,307.69230769230774,0.0,1,0.0,0.0
2.582468271255493,307.69230769230774,0.0,1,0.0,0.0
2.6045289039611816,307.69230769230774,0.0,1,0.0,0.0
2.6263930797576904,307.69230769230774,0.0,1,0.0,0.0
2.6486523151397705,307.69230769230774,0.0,1,0.0,0.0
2.668578624725342,307.69230769230774,0.0,1,0.0,0.0
2.6895699501037598,307.69230769230774,0.0,1,0.0,0.0
2.7126624584198,307.69230769230774,0.0,1,0.0,0.0
2.7371397018432617,307.69230769230774,0.0,1,0.0,0.0
2.758676052093506,307.69230769230774,0.0,1,0.0,0.0
2.7837283611297607,307.69230769230774,0.0,1,0.0,0.0
2.8077661991119385,307.69230769230774,0.0,1,0.0,0.0
2.832021951675415,307.69230769230774,0.0,1,0.0,0.0
2.8550705909729004,307.69230769230774,0.0,1,0.0,0.0
2.87560772895813,307.69230769230774,0.0,1,0.0,0.0
2.901456832885742,307.69230769230774,0.0,2,0.0,0.0
2.921992778778076,307.69230769230774,0.0,2,0.0,0.0
2.945927381515503,307.69230769230774,0.0,2,0.0,0.0
2.9669768810272217,307.69230769230774,0.0,2,0.0,0.0
2.989561080932617,307.69230769230774,0.0,2,0.0,0.0
3.0096163749694824,307.69230769230774,0.0,2,0.0,0.0
3.0301907062530518,307.69230769230774,0.0,2,0.0,0.0
3.0517303943634033,307.69230769230774,0.0,2,0.0,0.0
3.0758252143859863,307.69230769230774,0.0,2,0.0,0.0
3.10142183303833,307.69230769230774,0.0,2,0.0,0.0
3.1234984397888184,307.69230769230774,0.0,2,0.0,0.0
3.150081157684326,307.69230769230774,0.0,2,0.0,0.0
3.174652338027954,307.69230769230774,0.0,2,0.0,0.0
3.196192502975464,307.69230769230774,0.0,2,0.0,0.0
3.219479560852051,307.69230769230774,0.0,2,0.0,0.0
3.2404096126556396,307.69230769230774,0.0,2,0.0,0.0
3.26100754737854,307.69230769230774,0.0,2,0.0,0.0
3.2815372943878174,307.69230769230774,0.0,2,0.0,0.0
3.302145481109619,307.69230769230774,0.0,2,0.0,0.0
3.327367067337036,307.69230769230774,0.0,2,0.0,0.0
3.3530478477478027,307.69230769230774,0.0,2,0.0,0.0
3.380598783493042,307.69230769230774,0.0,2,0.0,0.0
3.4014763832092285,307.69230769230774,0.0,2,0.0,0.0
3.422004222869873,307.69230769230774,0.0,2,0.0,0.0
3.4417526721954346,307.69230769230774,0.0,2,0.0,0.0
3.464841842651367,307.69230769230774,0.0,2,0.0,0.0
3.491414785385132,307.69230769230774,0.0,2,0.0,0.0
3.515479564666748,307.69230769230774,0.0,2,0.0,0.0
3.537144660949707,307.69230769230774,0.0,2,0.0,0.0
3.5621912479400635,307.69230769230774,0.0,2,0.0,0.0
3.5837292671203613,307.69230769230774,0.0,2,0.0,0.0
3.6067631244659424,307.69230769230774,0.0,2,0.0,0.0
3.628809928894043,307.69230769230774,0.0,2,0.0,0.0
3.6489155292510986,307.69230769230774,0.0,2,0.0,0.0
3.667938470840454,307.69230769230774,0.0,2,0.0,0.0
3.688014030456543,307.69230769230774,0.0,2,0.0,0.0
3.7106595039367676,307.69230769230774,0.0,2,0.0,0.0
3.7349765300750732,307.69230769230774,0.0,2,0.0,0.0
3.759047269821167,307.69230769230774,0.0,2,0.0,0.0
3.7811574935913086,307.69230769230774,0.0,2,0.0,0.0
3.803706407546997,307.69230769230774,0.0,2,0.0,0.0
3.8282558917999268,307.69230769230774,0.0,2,0.0,0.0
3.850592851638794,307.69230769230774,0.0,2,0.0,0.0
3.870882987976074,307.69230769230774,0.0,2,0.0,0.0
3.895207405090332,307.69230769230774,0.0,2,0.0,0.0
3.9213244915008545,307.69230769230774,0.0,2,0.0,0.0
3.945537567138672,307.69230769230774,0.0,2,0.0,0.0
3.968458652496338,307.69230769230774,0.0,2,0.0,0.0
3.9915385246276855,307.69230769230774,0.0,2,0.0,0.0
4.0120909214019775,307.69230769230774,0.0,2,0.0,0.0
4.034228801727295,307.69230769230774,0.0,2,0.0,0.0
4.058764457702637,307.69230769230774,0.0,2,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.02000737190246582,421.12,0.0,1,0.0,0.0
0.041048526763916016,362.1376,0.0,1,0.0,0.0
0.06304359436035156,333.826048,0.0,1,0.0,0.0
0.08666419982910156,320.23650304,0.0,1,0.0,0.0
0.11048316955566406,313.7135214592,0.0,1,0.0,0.0
0.13302850723266602,310.582490300416,0.0,1,0.0,0.0
0.1532886028289795,309.0795953441997,0.0,1,0.0,0.0
0.17583799362182617,308.35820576521587,0.0,1,0.0,0.0
0.1989288330078125,308.2215256772291,0.1,1,0.0,0.00549807970264416
0.22005438804626465,308.3393077791675,0.1,1,0.0,0.010308899389655223
0.24362659454345703,308.59669730235953,0.1,1,0.0,0.015577892234709052
0.269761323928833,308.9472967392385,0.1,1,0.0,0.021534144721093995
0.29278111457824707,309.3164385571342,0.1,1,0.0,0.026803136882311736
0.3128371238708496,309.668282342437,0.1,1,0.0,0.031384868772718934
0.33525776863098145,310.03802140955946,0.1,1,0.0,0.03665385993664662
0.35582399368286133,310.39015183485014,0.1,1,0.0,0.04123559078715429
0.3763551712036133,310.74256287195254,0.1,1,0.0,0.046046407556823994
0.3978855609893799,311.09510857476505,0.1,1,0.0,0.0508572235930335
0.4219367504119873,311.47391722521417,0.1,1,0.0,0.05635529813234275
0.4424705505371094,311.8391337121412,0.1,1,0.0,0.06116611232458938
0.46613407135009766,312.22402425108356,0.1,1,0.0,0.06666418455850359
0.48717188835144043,312.59215996004275,0.1,1,0.0,0.07147499653552082
0.5102167129516602,312.9697188497893,0.1,1,0.0,0.07674397981039346
0.5317671298980713,313.3343352708821,0.1,1,0.0,0.08155478926242662
0.552842378616333,313.69273925631245,0.1,1,0.0,0.08636559738422364
0.5773818492889404,314.76859521095173,0.2,1,0.0,0.11007550189910513
0.6020891666412354,316.2264869933397,0.2,1,0.0,0.1347733094167431
0.6271331310272217,317.86775549368537,0.2,1,0.0,0.15947110435931805
0.6503195762634277,319.52172585308483,0.2,1,0.0,0.18219306180350367
0.6721503734588623,321.1817925386692,0.2,1,0.0,0.20491500439562674
0.6937167644500732,322.7694665348704,0.2,1,0.0,0.22566111052855495
0.7179195880889893,324.43536878712507,0.2,1,0.0,0.24937092827657314
0.7420029640197754,326.13881974518983,0.2,1,0.0,0.27308072354045976
0.7655935287475586,327.8979521783205,0.2,1,0.0,0.2977784011814199
0.7898142337799072,329.60849261341684,0.2,1,0.0,0.32050023763826424
0.8115966320037842,331.22038996556955,0.2,1,0.0,0.34124623769007767
0.8358159065246582,332.9355733483738,0.2,1,0.0,0.3659438282511104
0.8574013710021973,334.5873560890651,0.2,1,0.0,0.38767767598331737
0.8795731067657471,336.2087053789811,0.2,1,0.0,0.4094114937427915
0.9006173610687256,337.7777866601587,0.2,1,0.0,0.4301573804345249
0.9238829612731934,339.3970955147212,0.2,1,0.0,0.4528790325368914
0.9444265365600586,340.96519489115747,0.2,1,0.0,0.47362485375721103
0.9659910202026367,342.5463710023419,0.2,1,0.0,0.4953585360527201
0.9885282516479492,344.0961639798086,0.2,1,0.0,0.5161042869124219
1.0082883834838867,345.63089165586916,0.2,1,0.0,0.5368500011189035
1.0288143157958984,347.12072817118013,0.2,1,0.0,0.5566077878329683
1.0504353046417236,348.66433214535374,0.2,1,0.0,0.5783413136838934
1.073521375656128,350.2714009939426,0.2,1,0.0,0.6010626798836936
1.0960972309112549,352.50765562247824,0.30000000000000004,1,0.0,0.6394902979525544
1.11865234375,355.0459160999543,0.30000000000000004,1,0.0,0.6779178287855202
1.1413302421569824,357.86230446478044,0.30000000000000004,1,0.0,0.7198386704504083
1.16251802444458,360.61243739693543,0.30000000000000004,1,0.0,0.7565193045556013
1.187636375427246,363.59709990809614,0.30000000000000004,1,0.0,0.8001866134980234
1.2094674110412598,366.49458003083043,0.30000000000000004,1,0.0,0.8386137209733514
1.2310700416564941,369.2836246812701,0.30000000000000004,1,0.0,0.8752940317442149
1.2551286220550537,372.2869494533096,0.30000000000000004,1,0.0,0.9189609376465095
1.2758049964904785,375.1267901323214,0.30000000000000004,1,0.0,0.9556410017466125
